chrom	start	end	SGT144117	SGT140392	SGT162459
chr12	124171400	124171449	1207	1573	1349
chr12	124171450	124171499	1602	2142	1802
chr12	124171500	124171549	1526	2116	1682
chr12	124171550	124171599	1067	1492	1230
chr12	124171600	124171614	606	786	689
chr12	124172525	124172574	748	925	790
chr12	124172575	124172624	1062	1525	1267
chr12	124172625	124172674	1039	1439	1202
chr12	124172675	124172724	963	1300	1148
chr12	124172725	124172765	550	760	615
chr12	124175006	124175055	1029	1383	1109
chr12	124175056	124175105	1302	1899	1399
chr12	124175106	124175155	1430	2189	1595
chr12	124175156	124175205	1227	1833	1381
chr12	124175206	124175255	844	1205	974
chr12	124175256	124175294	398	589	482
chr12	124177129	124177178	704	751	706
chr12	124177179	124177228	789	924	826
chr12	124177229	124177278	705	831	758
chr12	124177279	124177328	390	461	416
chr12	124177329	124177345	276	298	299
chr12	124179311	124179360	672	770	613
chr12	124179361	124179410	745	949	705
chr12	124179411	124179460	881	1117	891
chr12	124179461	124179510	809	1027	822
chr12	124179511	124179560	770	985	813
chr12	124179561	124179599	434	524	470
chr12	124179685	124179734	341	436	372
chr12	124179735	124179784	462	598	511
chr12	124179785	124179834	496	695	601
chr12	124179835	124179884	523	714	670
chr12	124179885	124179925	316	435	389
chr12	124180881	124180930	671	1158	872
chr12	124180931	124180980	1038	1569	1276
chr12	124180981	124181030	1147	1732	1319
chr12	124181031	124181080	830	1285	897
chr12	124181081	124181121	630	872	642
chr12	124181557	124181606	675	932	714
chr12	124181607	124181656	956	1320	960
chr12	124181657	124181706	1195	1560	1250
chr12	124181707	124181756	1221	1529	1381
chr12	124181757	124181806	647	723	734
chr12	124181807	124181821	289	308	341
chr12	124184171	124184220	729	887	835
chr12	124184221	124184270	1013	1337	1236
chr12	124184271	124184320	1230	1745	1564
chr12	124184321	124184370	998	1425	1250
chr12	124184371	124184420	803	1039	995
chr12	124184421	124184435	402	415	509
chr12	124189000	124189049	717	1050	909
chr12	124189050	124189099	1092	1566	1322
chr12	124189100	124189149	1190	1720	1582
chr12	124189150	124189199	1480	2032	2055
chr12	124189200	124189249	1191	1594	1651
chr12	124189250	124189299	769	965	1113
chr12	124189300	124189312	383	438	565
chr12	124191191	124191240	977	1419	1357
chr12	124191241	124191290	1452	2141	1778
chr12	124191291	124191340	1676	2560	2162
chr12	124191341	124191390	1495	2132	1947
chr12	124191391	124191440	1161	1532	1366
chr12	124191441	124191490	777	945	872
chr12	124191491	124191540	807	1075	871
chr12	124191541	124191590	851	1190	863
chr12	124191591	124191640	509	782	513
chr12	124191641	124191679	298	423	337
chr12	124192087	124192136	881	1419	1039
chr12	124192137	124192186	1023	1759	1394
chr12	124192187	124192236	953	1651	1212
chr12	124192237	124192279	729	1159	926
chr14	89290631	89290680	1194	1520	1675
chr14	89290681	89290730	1599	2056	2115
chr14	89290731	89290780	1902	2356	2524
chr14	89290781	89290830	1650	2058	2095
chr14	89290831	89290880	1688	2098	1937
chr14	89290881	89290930	1668	1976	1704
chr14	89290931	89290980	1490	1584	1589
chr14	89290981	89291030	1354	1392	1616
chr14	89291031	89291080	1002	1110	1222
chr14	89291081	89291130	1154	1220	1423
chr14	89291131	89291180	899	939	1142
chr14	89291181	89291230	562	606	709
chr14	89299943	89299992	481	587	544
chr14	89299993	89300042	664	839	792
chr14	89300043	89300092	765	982	817
chr14	89300093	89300142	607	763	614
chr14	89300143	89300159	368	358	342
chr14	89305735	89305784	332	405	396
chr14	89305785	89305834	519	690	530
chr14	89305835	89305884	520	682	527
chr14	89305885	89305934	594	689	618
chr14	89305935	89305975	363	377	386
chr14	89307134	89307183	411	385	463
chr14	89307184	89307233	755	790	761
chr14	89307234	89307283	1317	1615	1449
chr14	89307284	89307333	1245	1653	1451
chr14	89307334	89307383	1297	1741	1545
chr14	89307384	89307433	1651	2227	2035
chr14	89307434	89307483	1395	2049	1727
chr14	89307484	89307533	1167	1718	1555
chr14	89307534	89307583	679	968	1003
chr14	89307584	89307614	364	396	513
chr14	89307693	89307742	464	593	466
chr14	89307743	89307792	583	768	719
chr14	89307793	89307842	676	905	794
chr14	89307843	89307892	585	731	693
chr14	89307893	89307933	391	427	402
chr14	89310063	89310112	99	148	33
chr14	89310113	89310162	158	281	70
chr14	89310163	89310212	128	224	53
chr14	89310213	89310262	96	142	25
chr14	89310263	89310279	50	85	13
chr14	89319237	89319286	420	515	432
chr14	89319287	89319336	751	963	797
chr14	89319337	89319386	1007	1299	1078
chr14	89319387	89319436	1037	1412	1074
chr14	89319437	89319477	625	844	616
chr14	89323457	89323506	477	677	623
chr14	89323507	89323556	627	900	779
chr14	89323557	89323606	623	850	742
chr14	89323607	89323656	607	804	755
chr14	89323657	89323697	461	602	593
chr14	89327449	89327498	169	153	148
chr14	89327499	89327548	205	229	190
chr14	89327549	89327598	377	497	383
chr14	89327599	89327648	479	641	507
chr14	89327649	89327698	349	493	382
chr14	89327699	89327713	109	193	156
chr14	89336352	89336401	512	636	608
chr14	89336402	89336451	609	790	673
chr14	89336452	89336501	1026	1345	1155
chr14	89336502	89336551	828	1155	956
chr14	89336552	89336592	494	634	562
chr14	89337859	89337908	757	1074	844
chr14	89337909	89337958	1089	1685	1282
chr14	89337959	89338008	1503	2183	1695
chr14	89338009	89338058	1227	1700	1421
chr14	89338059	89338099	854	1101	1138
chr14	89338614	89338663	795	911	1018
chr14	89338664	89338713	1234	1394	1495
chr14	89338714	89338763	1468	1866	1961
chr14	89338764	89338813	1280	1581	1558
chr14	89338814	89338854	860	1015	1071
chr14	89341291	89341340	511	675	569
chr14	89341341	89341390	846	1196	959
chr14	89341391	89341440	638	961	736
chr14	89341441	89341490	602	886	671
chr14	89341491	89341531	224	310	247
chr14	89343587	89343636	539	582	650
chr14	89343637	89343686	887	1051	968
chr14	89343687	89343736	1198	1523	1328
chr14	89343737	89343786	1157	1541	1306
chr14	89343787	89343836	1018	1357	1152
chr14	89343837	89343886	824	1088	900
chr14	89343887	89343936	615	747	653
chr14	89343937	89343947	297	325	300
chr14	89343951	89344000	351	395	334
chr14	89344001	89344050	233	300	193
chr14	89344051	89344100	256	340	233
chr14	89344101	89344150	205	271	199
chr14	89344151	89344167	133	173	143
chr15	72978177	72978226	1270	1410	1630
chr15	72978227	72978276	1589	1690	2003
chr15	72978277	72978326	2058	2148	2623
chr15	72978327	72978376	2158	2252	2789
chr15	72978377	72978426	1996	1912	2501
chr15	72978427	72978476	1908	1590	2293
chr15	72978477	72978526	1893	1470	2142
chr15	72978527	72978576	1972	1850	2086
chr15	72978577	72978626	2055	2314	2189
chr15	72978627	72978676	2123	2344	2419
chr15	72978677	72978726	2268	2337	2573
chr15	72978727	72978776	2277	2160	2577
chr15	72978777	72978826	2243	2177	2816
chr15	72978827	72978876	2206	2669	2950
chr15	72978877	72978926	2158	3000	2958
chr15	72978927	72978976	2152	3049	3099
chr15	72978977	72979026	2205	2958	2845
chr15	72979027	72979076	1956	2482	2454
chr15	72979077	72979126	1822	2205	2222
chr15	72979127	72979176	1665	2012	1960
chr15	72979177	72979226	1508	1933	1676
chr15	72979227	72979276	1563	2137	1778
chr15	72979277	72979326	1652	2184	1905
chr15	72979327	72979376	1398	1847	1556
chr15	72979377	72979426	1066	1485	1194
chr15	72979427	72979473	572	787	620
chr15	72987193	72987242	72	79	30
chr15	72987243	72987292	150	158	76
chr15	72987293	72987342	256	290	166
chr15	72987343	72987392	441	611	392
chr15	72987393	72987442	598	915	553
chr15	72987443	72987492	834	1203	831
chr15	72987493	72987542	738	984	707
chr15	72987543	72987592	510	649	483
chr15	72987593	72987625	296	426	276
chr15	72996011	72996060	238	264	179
chr15	72996061	72996110	308	358	273
chr15	72996111	72996160	535	578	506
chr15	72996161	72996210	749	755	790
chr15	72996211	72996260	1064	1283	1262
chr15	72996261	72996310	1335	1826	1767
chr15	72996311	72996360	1406	1954	1696
chr15	72996361	72996410	1779	2417	2238
chr15	72996411	72996460	1851	2453	2402
chr15	72996461	72996510	1927	2508	2496
chr15	72996511	72996560	1856	2469	2435
chr15	72996561	72996610	1768	2415	2378
chr15	72996611	72996660	1783	2418	2391
chr15	72996661	72996710	1726	2389	2323
chr15	72996711	72996760	1511	1995	1933
chr15	72996761	72996810	1324	1655	1592
chr15	72996811	72996860	936	1209	1208
chr15	72996861	72996910	772	870	844
chr15	72996911	72996947	537	487	547
chr15	73001663	73001712	506	639	631
chr15	73001713	73001762	783	1091	978
chr15	73001763	73001812	964	1253	1177
chr15	73001813	73001862	931	1152	1217
chr15	73001863	73001912	840	1175	1182
chr15	73001913	73001962	993	1318	1324
chr15	73001963	73002012	1172	1609	1424
chr15	73002013	73002062	1117	1546	1346
chr15	73002063	73002112	761	962	906
chr15	73002113	73002143	405	491	564
chr15	73004505	73004554	663	691	798
chr15	73004555	73004604	957	998	1067
chr15	73004605	73004654	1109	1188	1269
chr15	73004655	73004704	895	984	1034
chr15	73004705	73004745	477	525	513
chr15	73006860	73006909	672	754	540
chr15	73006910	73006959	844	1095	748
chr15	73006960	73007009	847	1155	751
chr15	73007010	73007059	888	1146	794
chr15	73007060	73007109	1240	1472	1257
chr15	73007110	73007159	1439	1669	1584
chr15	73007160	73007209	1506	1719	1609
chr15	73007210	73007259	1560	1760	1769
chr15	73007260	73007309	1520	1777	1766
chr15	73007310	73007359	1642	1970	1973
chr15	73007360	73007409	2052	2389	2445
chr15	73007410	73007459	1938	2385	2341
chr15	73007460	73007509	2040	2774	2412
chr15	73007510	73007559	1945	2830	2256
chr15	73007560	73007609	1673	2259	1904
chr15	73007610	73007659	1646	2248	1897
chr15	73007660	73007709	1453	2014	1941
chr15	73007710	73007759	1590	2137	2064
chr15	73007760	73007809	1715	2266	2178
chr15	73007810	73007859	1875	2246	2221
chr15	73007860	73007909	1890	2375	2218
chr15	73007910	73007959	1945	2289	2149
chr15	73007960	73008009	1575	1902	1679
chr15	73008010	73008059	1496	1802	1602
chr15	73008060	73008109	892	991	930
chr15	73008110	73008132	339	383	345
chr15	73008521	73008570	753	915	872
chr15	73008571	73008620	1226	1616	1410
chr15	73008621	73008670	1588	2132	1952
chr15	73008671	73008720	1657	2126	2104
chr15	73008721	73008770	1496	1837	1873
chr15	73008771	73008820	1440	1725	1829
chr15	73008821	73008870	1195	1434	1409
chr15	73008871	73008920	1359	1559	1566
chr15	73008921	73008970	1269	1424	1429
chr15	73008971	73009020	1249	1531	1521
chr15	73009021	73009070	1122	1298	1341
chr15	73009071	73009120	891	1053	1043
chr15	73009121	73009170	852	925	1027
chr15	73009171	73009220	689	753	846
chr15	73009221	73009265	442	431	573
chr15	73014516	73014565	803	827	1089
chr15	73014566	73014615	1180	1148	1462
chr15	73014616	73014665	1441	1511	1748
chr15	73014666	73014715	1790	1955	2144
chr15	73014716	73014765	1832	2267	2312
chr15	73014766	73014815	1998	2521	2434
chr15	73014816	73014865	1931	2228	2169
chr15	73014866	73014915	1529	1785	1557
chr15	73014916	73014965	1150	1400	1319
chr15	73014966	73015015	969	1230	1079
chr15	73015016	73015065	1150	1407	1336
chr15	73015066	73015115	1400	1800	1673
chr15	73015116	73015165	1426	1798	1798
chr15	73015166	73015215	1574	1940	1957
chr15	73015216	73015265	1442	1774	1674
chr15	73015266	73015315	1348	1670	1452
chr15	73015316	73015365	1303	1620	1337
chr15	73015366	73015415	1257	1591	1294
chr15	73015416	73015465	1333	1632	1398
chr15	73015466	73015515	1270	1402	1336
chr15	73015516	73015565	1171	1305	1196
chr15	73015566	73015596	791	817	839
chr15	73015599	73015648	834	902	930
chr15	73015649	73015698	840	904	902
chr15	73015699	73015748	1054	1186	1153
chr15	73015749	73015798	1220	1542	1379
chr15	73015799	73015848	1455	1901	1777
chr15	73015849	73015898	1623	2044	1900
chr15	73015899	73015948	1671	2057	1915
chr15	73015949	73015998	1532	1936	1687
chr15	73015999	73016048	1422	1819	1668
chr15	73016049	73016098	1244	1669	1520
chr15	73016099	73016148	1369	1829	1554
chr15	73016149	73016198	1449	1820	1644
chr15	73016199	73016248	1152	1389	1318
chr15	73016249	73016298	1323	1434	1507
chr15	73016299	73016348	1116	1322	1406
chr15	73016349	73016398	1229	1455	1618
chr15	73016399	73016448	1473	1589	1923
chr15	73016449	73016498	1754	2133	2248
chr15	73016499	73016548	1828	2237	2242
chr15	73016549	73016598	2019	2493	2440
chr15	73016599	73016648	1751	2223	2147
chr15	73016649	73016698	1963	2501	2248
chr15	73016699	73016748	2050	2719	2465
chr15	73016749	73016798	1815	2485	2146
chr15	73016799	73016848	1896	2595	2273
chr15	73016849	73016898	1913	2448	2330
chr15	73016899	73016948	1921	2405	2241
chr15	73016949	73016998	1865	2275	2276
chr15	73016999	73017048	1307	1548	1568
chr15	73017049	73017098	1120	1342	1365
chr15	73017099	73017148	1105	1424	1215
chr15	73017149	73017198	894	1139	962
chr15	73017199	73017231	600	657	625
chr15	73018743	73018792	501	468	532
chr15	73018793	73018842	716	673	659
chr15	73018843	73018892	856	945	831
chr15	73018893	73018942	841	1056	869
chr15	73018943	73018992	1014	1294	1051
chr15	73018993	73019042	1420	1610	1615
chr15	73019043	73019092	1795	2176	2248
chr15	73019093	73019142	2032	2452	2616
chr15	73019143	73019192	1879	2322	2444
chr15	73019193	73019242	1785	2116	2246
chr15	73019243	73019292	1672	1931	1990
chr15	73019293	73019342	1694	1999	2118
chr15	73019343	73019392	1849	2274	2326
chr15	73019393	73019442	1805	2247	2194
chr15	73019443	73019492	2114	2506	2632
chr15	73019493	73019542	1963	2519	2545
chr15	73019543	73019592	2085	2512	2644
chr15	73019593	73019642	2073	2602	2618
chr15	73019643	73019692	1823	2421	2413
chr15	73019693	73019742	1994	2608	2441
chr15	73019743	73019792	1793	2465	2288
chr15	73019793	73019842	1803	2376	2241
chr15	73019843	73019892	1693	2179	1999
chr15	73019893	73019942	1395	1708	1600
chr15	73019943	73019992	1357	1681	1641
chr15	73019993	73020042	1495	1784	1697
chr15	73020043	73020092	1502	1864	1641
chr15	73020093	73020142	2189	2515	2519
chr15	73020143	73020192	2141	2594	2489
chr15	73020193	73020242	1994	2350	2409
chr15	73020243	73020292	1767	2131	2033
chr15	73020293	73020342	1539	1895	1700
chr15	73020343	73020392	1300	1550	1391
chr15	73020393	73020442	1299	1502	1353
chr15	73020443	73020492	999	1123	1020
chr15	73020493	73020542	752	757	668
chr15	73020543	73020567	377	355	312
chr15	73021884	73021933	1092	1301	1317
chr15	73021934	73021983	1468	1928	1778
chr15	73021984	73022033	1605	2168	1983
chr15	73022034	73022083	1423	1730	1535
chr15	73022084	73022133	1266	1578	1458
chr15	73022134	73022183	1124	1352	1215
chr15	73022184	73022233	1009	1235	1042
chr15	73022234	73022283	960	1091	995
chr15	73022284	73022333	701	712	693
chr15	73022334	73022340	442	360	399
chr15	73023427	73023476	634	739	661
chr15	73023477	73023526	940	1265	1245
chr15	73023527	73023576	1397	1758	1687
chr15	73023577	73023626	1935	2393	2202
chr15	73023627	73023676	2065	2672	2451
chr15	73023677	73023726	2028	2760	2631
chr15	73023727	73023776	2026	2610	2578
chr15	73023777	73023826	2052	2666	2523
chr15	73023827	73023876	2093	2535	2564
chr15	73023877	73023926	2273	2745	2717
chr15	73023927	73023976	2256	2973	2690
chr15	73023977	73024026	1812	2698	2336
chr15	73024027	73024076	1615	2335	2156
chr15	73024077	73024126	1525	1890	1979
chr15	73024127	73024176	1433	1769	1829
chr15	73024177	73024226	1235	1571	1522
chr15	73024227	73024276	1460	1910	1801
chr15	73024277	73024326	1448	2031	1876
chr15	73024327	73024376	1322	1965	1727
chr15	73024377	73024426	1557	2191	1948
chr15	73024427	73024476	1464	1974	1822
chr15	73024477	73024526	1280	1751	1594
chr15	73024527	73024576	1166	1639	1529
chr15	73024577	73024626	1218	1554	1553
chr15	73024627	73024676	1010	1211	1217
chr15	73024677	73024726	1002	1197	1102
chr15	73024727	73024776	807	1018	873
chr15	73024777	73024826	936	1198	996
chr15	73024827	73024876	986	1426	1041
chr15	73024877	73024926	683	1075	701
chr15	73024927	73024976	484	808	453
chr15	73024977	73024987	203	355	185
chr15	73026565	73026614	430	409	572
chr15	73026615	73026664	643	619	838
chr15	73026665	73026714	1062	1090	1185
chr15	73026715	73026764	1685	1938	1995
chr15	73026765	73026814	1872	2292	2302
chr15	73026815	73026864	2142	2856	2839
chr15	73026865	73026914	2152	2951	2778
chr15	73026915	73026964	2250	2911	2721
chr15	73026965	73027014	2190	2959	2589
chr15	73027015	73027064	1844	2341	2288
chr15	73027065	73027114	1993	2623	2418
chr15	73027115	73027164	1913	2756	2367
chr15	73027165	73027214	1754	2543	2203
chr15	73027215	73027264	1473	1946	1886
chr15	73027265	73027314	1411	1658	1892
chr15	73027315	73027364	1514	1837	2027
chr15	73027365	73027414	1585	1885	2058
chr15	73027415	73027464	1647	1916	1982
chr15	73027465	73027514	1777	2096	2162
chr15	73027515	73027564	1993	2525	2504
chr15	73027565	73027614	2294	2909	2872
chr15	73027615	73027664	2464	2963	3185
chr15	73027665	73027714	2119	2438	2548
chr15	73027715	73027764	2155	2714	2774
chr15	73027765	73027814	1727	2394	2225
chr15	73027815	73027864	1968	2566	2733
chr15	73027865	73027914	1798	2347	2459
chr15	73027915	73027964	1972	2660	2589
chr15	73027965	73028014	1797	2475	2499
chr15	73028015	73028064	1845	2328	2498
chr15	73028065	73028114	1666	2322	2235
chr15	73028115	73028164	1676	2280	2120
chr15	73028165	73028214	1384	1837	1821
chr15	73028215	73028264	1123	1358	1448
chr15	73028265	73028314	1111	1441	1527
chr15	73028315	73028364	957	1272	1291
chr15	73028365	73028414	928	1148	1169
chr15	73028415	73028464	840	965	932
chr15	73028465	73028514	713	854	835
chr15	73028515	73028564	344	443	405
chr15	73028565	73028581	230	300	241
chr15	73028822	73028871	808	1168	947
chr15	73028872	73028921	1216	1739	1592
chr15	73028922	73028971	1589	2262	2064
chr15	73028972	73029021	1489	2051	1874
chr15	73029022	73029071	1625	2097	2074
chr15	73029072	73029121	1704	2271	2293
chr15	73029122	73029171	1670	2218	2173
chr15	73029172	73029221	1684	2117	2232
chr15	73029222	73029271	1677	2029	2046
chr15	73029272	73029321	1646	1962	1950
chr15	73029322	73029371	1630	1970	1930
chr15	73029372	73029421	1639	1907	1968
chr15	73029422	73029471	1514	1830	1770
chr15	73029472	73029521	1389	1692	1548
chr15	73029522	73029571	1261	1534	1306
chr15	73029572	73029621	1333	1632	1236
chr15	73029622	73029671	1271	1545	1272
chr15	73029672	73029721	1605	2033	1697
chr15	73029722	73029771	1598	2078	1685
chr15	73029772	73029821	1763	2251	1968
chr15	73029822	73029871	1513	1871	1755
chr15	73029872	73029921	1337	1642	1520
chr15	73029922	73029971	1220	1408	1419
chr15	73029972	73030021	1287	1708	1591
chr15	73030022	73030071	1367	1785	1632
chr15	73030072	73030121	1509	1901	1890
chr15	73030122	73030171	1604	1968	1920
chr15	73030172	73030221	1568	2003	2036
chr15	73030222	73030271	1543	2012	2094
chr15	73030272	73030321	1307	1624	1741
chr15	73030322	73030371	1169	1380	1547
chr15	73030372	73030421	1045	1312	1396
chr15	73030422	73030471	1143	1435	1659
chr15	73030472	73030521	1299	1744	1783
chr15	73030522	73030571	1312	1655	1725
chr15	73030572	73030621	1073	1304	1373
chr15	73030622	73030671	869	1093	1108
chr15	73030672	73030721	756	995	887
chr15	73030722	73030771	633	831	716
chr15	73030772	73030821	627	832	736
chr15	73030822	73030862	419	540	454
chr15	90171617	90171666	1150	1545	1438
chr15	90171667	90171716	1520	2019	1935
chr15	90171717	90171766	1587	2018	2016
chr15	90171767	90171816	1641	1896	1943
chr15	90171817	90171866	1616	1839	1932
chr15	90171867	90171916	1637	1937	2112
chr15	90171917	90171966	1266	1463	1841
chr15	90171967	90172016	1058	1195	1530
chr15	90172017	90172049	695	651	979
chr15	90172100	90172149	1143	1355	1419
chr15	90172150	90172199	1365	1907	1597
chr15	90172200	90172249	1720	2563	2070
chr15	90172250	90172299	1468	2329	1955
chr15	90172300	90172349	1286	2266	1776
chr15	90172350	90172399	674	1222	978
chr15	90172400	90172412	209	435	348
chr15	90172572	90172621	322	430	483
chr15	90172622	90172671	621	816	967
chr15	90172672	90172721	895	1225	1256
chr15	90172722	90172771	1065	1486	1541
chr15	90172772	90172821	843	1201	1210
chr15	90172822	90172836	378	502	540
chr15	90173488	90173537	1164	1511	1350
chr15	90173538	90173587	1731	2244	2002
chr15	90173588	90173637	1860	2334	2139
chr15	90173638	90173687	1666	1967	1903
chr15	90173688	90173737	1077	1242	1203
chr15	90173738	90173752	470	477	553
chr15	90174689	90174738	1172	1315	1437
chr15	90174739	90174788	1332	1382	1624
chr15	90174789	90174838	1394	1417	1754
chr15	90174839	90174888	1458	1574	1922
chr15	90174889	90174938	1408	1620	1805
chr15	90174939	90174977	1028	1223	1222
chr15	90176018	90176067	452	521	542
chr15	90176068	90176117	718	811	909
chr15	90176118	90176167	810	907	995
chr15	90176168	90176217	716	719	844
chr15	90176218	90176258	567	479	610
chr15	90176290	90176339	1050	1092	1286
chr15	90176340	90176389	1516	1842	1856
chr15	90176390	90176439	1494	1940	1833
chr15	90176440	90176489	1137	1420	1396
chr15	90176490	90176539	836	908	1044
chr15	90176540	90176578	410	372	553
chr15	90176883	90176932	1152	1242	1332
chr15	90176933	90176982	1515	1821	1677
chr15	90176983	90177032	1774	2138	2104
chr15	90177033	90177082	1673	2096	2025
chr15	90177083	90177132	1341	1749	1711
chr15	90177133	90177147	706	910	975
chr15	90185402	90185451	831	1031	1003
chr15	90185452	90185501	1235	1559	1488
chr15	90185502	90185551	1245	1468	1545
chr15	90185552	90185601	940	1169	1316
chr15	90185602	90185651	594	766	847
chr15	90185652	90185666	351	386	504
chr15	90188163	90188212	1129	1468	1449
chr15	90188213	90188262	1480	1885	1769
chr15	90188263	90188312	1784	2200	2144
chr15	90188313	90188362	1730	2156	2188
chr15	90188363	90188412	1688	2065	2211
chr15	90188413	90188462	1413	1671	1888
chr15	90188463	90188475	863	966	1134
chr15	90188492	90188541	1207	1344	1435
chr15	90188542	90188591	1633	2024	2012
chr15	90188592	90188641	1667	2314	2133
chr15	90188642	90188691	1478	2155	2053
chr15	90188692	90188741	1109	1495	1599
chr15	90188742	90188756	424	573	661
chr15	90189003	90189052	874	1028	1123
chr15	90189053	90189102	1163	1450	1527
chr15	90189103	90189152	1026	1210	1505
chr15	90189153	90189202	915	1107	1336
chr15	90189203	90189252	1158	1361	1483
chr15	90189253	90189302	1074	1298	1342
chr15	90189303	90189352	836	985	1085
chr15	90189353	90189373	263	321	372
chr15	90190030	90190079	836	1033	1267
chr15	90190080	90190129	1139	1576	1588
chr15	90190130	90190179	1356	1899	1787
chr15	90190180	90190229	1211	1606	1587
chr15	90190230	90190279	896	1059	1173
chr15	90190280	90190318	516	651	781
chr15	90190752	90190801	667	842	930
chr15	90190802	90190851	1093	1308	1429
chr15	90190852	90190901	1385	1636	1791
chr15	90190902	90190951	1155	1487	1565
chr15	90190952	90191001	863	1310	1316
chr15	90191002	90191016	529	912	840
chr15	90191459	90191508	623	788	713
chr15	90191509	90191558	763	915	894
chr15	90191559	90191608	612	671	773
chr15	90191609	90191658	413	370	620
chr15	90191659	90191708	323	296	543
chr15	90191709	90191758	455	445	679
chr15	90191759	90191808	852	904	1142
chr15	90191809	90191858	1290	1610	1682
chr15	90191859	90191908	1779	2286	2036
chr15	90191909	90191958	2062	2670	2289
chr15	90191959	90192008	1839	2259	2141
chr15	90192009	90192032	1080	1223	1292
chr15	90192171	90192220	965	1126	1244
chr15	90192221	90192270	1313	1575	1619
chr15	90192271	90192320	1468	1864	1821
chr15	90192321	90192370	1686	2009	2007
chr15	90192371	90192420	1541	1843	1848
chr15	90192421	90192470	1597	1745	1959
chr15	90192471	90192520	1753	1942	2113
chr15	90192521	90192570	1694	1907	2065
chr15	90192571	90192620	1456	1724	1833
chr15	90192621	90192670	1196	1432	1514
chr15	90192671	90192707	712	818	870
chr15	90192943	90192992	844	1210	1330
chr15	90192993	90193042	1245	1853	2000
chr15	90193043	90193092	1773	2371	2576
chr15	90193093	90193142	1872	2203	2403
chr15	90193143	90193192	2060	2302	2709
chr15	90193193	90193242	1705	1886	2196
chr15	90193243	90193292	1094	1191	1426
chr15	90193293	90193303	495	470	657
chr15	90195805	90195854	1175	1341	1414
chr15	90195855	90195904	1561	1831	1859
chr15	90195905	90195954	1807	2072	2306
chr15	90195955	90196004	1699	1888	2286
chr15	90196005	90196054	1750	1922	2296
chr15	90196055	90196104	1643	1858	2083
chr15	90196105	90196154	1560	1789	1997
chr15	90196155	90196189	912	1044	1292
chr16	4382247	4382296	888	1107	1003
chr16	4382297	4382346	1258	1611	1415
chr16	4382347	4382396	1420	1788	1619
chr16	4382397	4382446	1144	1340	1372
chr16	4382447	4382487	677	693	810
chr16	4383313	4383362	948	1196	1340
chr16	4383363	4383412	1550	1972	2041
chr16	4383413	4383462	1652	2113	2085
chr16	4383463	4383512	1367	1767	1862
chr16	4383513	4383553	1008	1258	1470
chr16	4384769	4384818	1238	1439	1546
chr16	4384819	4384868	1590	1973	2038
chr16	4384869	4384918	1822	2178	2309
chr16	4384919	4384968	1787	2189	2262
chr16	4384969	4385018	1619	1894	2030
chr16	4385019	4385068	1728	2141	2106
chr16	4385069	4385118	1851	2266	2183
chr16	4385119	4385168	1893	2543	2320
chr16	4385169	4385218	1770	2450	2205
chr16	4385219	4385268	1898	2588	2281
chr16	4385269	4385318	1549	2116	1886
chr16	4385319	4385368	1587	2096	2029
chr16	4385369	4385418	1489	1728	1933
chr16	4385419	4385468	1195	1405	1698
chr16	4385469	4385478	623	761	931
chr16	4386693	4386742	922	987	1048
chr16	4386743	4386792	1316	1557	1390
chr16	4386793	4386842	1581	1864	1645
chr16	4386843	4386892	1642	1875	1731
chr16	4386893	4386942	1601	2051	1710
chr16	4386943	4386992	1471	2027	1619
chr16	4386993	4387042	1075	1533	1233
chr16	4387043	4387092	680	931	822
chr16	4387093	4387142	465	603	650
chr16	4387143	4387192	615	969	895
chr16	4387193	4387242	1021	1617	1428
chr16	4387243	4387292	1206	1741	1653
chr16	4387293	4387342	1446	1878	1916
chr16	4387343	4387392	1468	1800	1840
chr16	4387393	4387442	1400	1816	1750
chr16	4387443	4387492	1568	2017	1941
chr16	4387493	4387542	1139	1438	1459
chr16	4387543	4387557	550	745	823
chr16	49525104	49525153	784	878	876
chr16	49525154	49525203	1465	1835	1470
chr16	49525204	49525253	1574	2053	1623
chr16	49525254	49525296	1139	1463	1064
chr16	49557460	49557509	1419	1667	1787
chr16	49557510	49557559	2104	2531	2511
chr16	49557560	49557609	2251	3017	2693
chr16	49557610	49557659	1977	2757	2447
chr16	49557660	49557709	1826	2492	2304
chr16	49557710	49557724	781	934	1018
chr16	49559195	49559244	919	1015	1257
chr16	49559245	49559294	1452	1687	1941
chr16	49559295	49559344	1556	2078	2076
chr16	49559345	49559394	1548	2207	2078
chr16	49559395	49559444	1354	1972	1798
chr16	49559445	49559483	907	1234	1196
chr16	49660002	49660051	835	1011	969
chr16	49660052	49660101	1154	1553	1442
chr16	49660102	49660151	1232	1716	1576
chr16	49660152	49660201	1024	1424	1363
chr16	49660202	49660242	748	885	958
chr16	49669533	49669582	1533	1700	1918
chr16	49669583	49669632	2020	2394	2250
chr16	49669633	49669682	2288	2714	2446
chr16	49669683	49669732	2267	2683	2458
chr16	49669733	49669782	1794	2086	1984
chr16	49669783	49669832	2298	2843	2580
chr16	49669833	49669882	2179	2761	2449
chr16	49669883	49669932	2400	3073	2787
chr16	49669933	49669982	2364	2909	2698
chr16	49669983	49670032	2313	3014	2645
chr16	49670033	49670082	2213	2918	2710
chr16	49670083	49670132	2187	2672	2720
chr16	49670133	49670182	2244	2619	2589
chr16	49670183	49670232	1970	2424	2386
chr16	49670233	49670282	1755	2281	2265
