chr12	76740154	76740353	chr12_76740154_76741610	4570
chr12	76740354	76740553	chr12_76740354_76741610	3433
chr12	76740554	76740753	chr12_76740554_76741610	3465
chr12	76740754	76740953	chr12_76740754_76741610	3541
chr12	76740954	76741153	chr12_76740954_76741610	3445
chr12	76741154	76741353	chr12_76741154_76741610	3195
chr12	76741354	76741553	chr12_76741354_76741610	3891
chr12	76741554	76741610	chr12_76741554_76741610	986
chr12	76741861	76742060	chr12_76741861_76742581	3739
chr12	76742061	76742260	chr12_76742061_76742581	3885
chr12	76742261	76742460	chr12_76742261_76742581	4385
chr12	76742461	76742581	chr12_76742461_76742581	1920
chr12	88442826	88443025	chr12_88442826_88443258	1135
chr12	88443026	88443225	chr12_88443026_88443258	1065
chr12	88443226	88443258	chr12_88443226_88443258	106
chr12	88444062	88444261	chr12_88444062_88444278	585
chr12	88444262	88444278	chr12_88444262_88444278	179
chr12	88447355	88447554	chr12_88447355_88447595	1828
chr12	88447555	88447595	chr12_88447555_88447595	549
chr12	88448068	88448267	chr12_88448068_88448284	1271
chr12	88448268	88448284	chr12_88448268_88448284	319
chr12	88449303	88449502	chr12_88449303_88449543	786
chr12	88449503	88449543	chr12_88449503_88449543	259
chr12	88452590	88452789	chr12_88452590_88452830	2140
chr12	88452790	88452830	chr12_88452790_88452830	503
chr12	88453615	88453814	chr12_88453615_88453855	1184
chr12	88453815	88453855	chr12_88453815_88453855	349
chr12	88454568	88454767	chr12_88454568_88454808	653
chr12	88454768	88454808	chr12_88454768_88454808	273
chr12	88456391	88456590	chr12_88456391_88456631	1757
chr12	88456591	88456631	chr12_88456591_88456631	548
chr12	88457704	88457903	chr12_88457704_88457944	856
chr12	88457904	88457944	chr12_88457904_88457944	294
chr12	88462240	88462439	chr12_88462240_88462480	994
chr12	88462440	88462480	chr12_88462440_88462480	382
chr12	88465028	88465227	chr12_88465028_88465268	1173
chr12	88465228	88465268	chr12_88465228_88465268	392
chr12	88465510	88465709	chr12_88465510_88465750	1494
chr12	88465710	88465750	chr12_88465710_88465750	439
chr12	88470939	88471138	chr12_88470939_88471179	1143
chr12	88471139	88471179	chr12_88471139_88471179	246
chr12	88471404	88471603	chr12_88471404_88471764	271
chr12	88471604	88471764	chr12_88471604_88471764	95
chr12	88472817	88473016	chr12_88472817_88473057	2210
chr12	88473017	88473057	chr12_88473017_88473057	444
chr12	88473875	88474074	chr12_88473875_88474211	2338
chr12	88474075	88474211	chr12_88474075_88474211	1983
chr12	88476787	88476986	chr12_88476787_88477027	2125
chr12	88476987	88477027	chr12_88476987_88477027	833
chr12	88477557	88477756	chr12_88477557_88477797	1458
chr12	88477757	88477797	chr12_88477757_88477797	371
chr12	88478315	88478514	chr12_88478315_88478675	2983
chr12	88478515	88478675	chr12_88478515_88478675	1786
chr12	88479762	88479961	chr12_88479762_88480002	1859
chr12	88479962	88480002	chr12_88479962_88480002	788
chr12	88480036	88480235	chr12_88480036_88480348	2163
chr12	88480236	88480348	chr12_88480236_88480348	1427
chr12	88481536	88481735	chr12_88481536_88481848	332
chr12	88481736	88481848	chr12_88481736_88481848	212
chr12	88482788	88482987	chr12_88482788_88483268	2430
chr12	88482988	88483187	chr12_88482988_88483268	4403
chr12	88483188	88483268	chr12_88483188_88483268	1565
chr12	88484440	88484639	chr12_88484440_88484680	1568
chr12	88484640	88484680	chr12_88484640_88484680	337
chr12	88486413	88486612	chr12_88486413_88486653	1863
chr12	88486613	88486653	chr12_88486613_88486653	619
chr12	88487469	88487668	chr12_88487469_88487829	2008
chr12	88487669	88487829	chr12_88487669_88487829	2057
chr12	88490600	88490799	chr12_88490600_88490840	944
chr12	88490800	88490840	chr12_88490800_88490840	291
chr12	88496581	88496780	chr12_88496581_88496821	2301
chr12	88496781	88496821	chr12_88496781_88496821	825
chr12	88500423	88500622	chr12_88500423_88500903	1283
chr12	88500623	88500822	chr12_88500623_88500903	1322
chr12	88500823	88500903	chr12_88500823_88500903	220
chr12	88502780	88502979	chr12_88502780_88503020	251
chr12	88502980	88503020	chr12_88502980_88503020	41
chr12	88504933	88505132	chr12_88504933_88505173	1005
chr12	88505133	88505173	chr12_88505133_88505173	343
chr12	88505432	88505631	chr12_88505432_88505672	1503
chr12	88505632	88505672	chr12_88505632_88505672	379
chr12	88508173	88508372	chr12_88508173_88508485	1117
chr12	88508373	88508485	chr12_88508373_88508485	595
chr12	88508796	88508995	chr12_88508796_88509036	517
chr12	88508996	88509036	chr12_88508996_88509036	113
chr12	88510752	88510951	chr12_88510752_88511064	867
chr12	88510952	88511064	chr12_88510952_88511064	667
chr12	88512209	88512408	chr12_88512209_88512569	1387
chr12	88512409	88512569	chr12_88512409_88512569	1388
chr12	88513851	88514050	chr12_88513851_88514091	453
chr12	88514051	88514091	chr12_88514051_88514091	93
chr12	88514738	88514937	chr12_88514738_88514978	2583
chr12	88514938	88514978	chr12_88514938_88514978	810
chr12	88519002	88519201	chr12_88519002_88519290	606
chr12	88519202	88519290	chr12_88519202_88519290	496
chr12	88520016	88520215	chr12_88520016_88520328	1136
chr12	88520216	88520328	chr12_88520216_88520328	466
chr12	88522562	88522761	chr12_88522562_88522874	477
chr12	88522762	88522874	chr12_88522762_88522874	564
chr12	88523441	88523640	chr12_88523441_88523681	419
chr12	88523641	88523681	chr12_88523641_88523681	73
chr12	88524013	88524212	chr12_88524013_88524373	1717
chr12	88524213	88524373	chr12_88524213_88524373	1277
chr12	88524799	88524998	chr12_88524799_88525015	607
chr12	88524999	88525015	chr12_88524999_88525015	96
chr12	88530371	88530570	chr12_88530371_88530611	998
chr12	88530571	88530611	chr12_88530571_88530611	412
chr12	88532836	88533035	chr12_88532836_88533052	315
chr12	88533036	88533052	chr12_88533036_88533052	38
chr12	88533192	88533391	chr12_88533192_88533408	574
chr12	88533392	88533408	chr12_88533392_88533408	156
chr12	88534663	88534862	chr12_88534663_88534879	737
chr12	88534863	88534879	chr12_88534863_88534879	236
chr12	88534949	88535148	chr12_88534949_88535261	2208
chr12	88535149	88535261	chr12_88535149_88535261	1002
chr12	88535614	88535813	chr12_88535614_88536334	3325
chr12	88535814	88536013	chr12_88535814_88536334	4399
chr12	88536014	88536213	chr12_88536014_88536334	4238
chr12	88536214	88536334	chr12_88536214_88536334	2949
chr12	94702508	94702707	chr12_94702508_94702772	2842
chr12	94702708	94702772	chr12_94702708_94702772	1047
chr12	94703668	94703867	chr12_94703668_94703908	1990
chr12	94703868	94703908	chr12_94703868_94703908	545
chr12	94706609	94706808	chr12_94706609_94706873	818
chr12	94706809	94706873	chr12_94706809_94706873	251
chr12	94721902	94722101	chr12_94721902_94722166	2103
chr12	94722102	94722166	chr12_94722102_94722166	800
chr12	94725428	94725627	chr12_94725428_94725716	2922
chr12	94725628	94725716	chr12_94725628_94725716	946
chr12	94727180	94727379	chr12_94727180_94727492	1935
chr12	94727380	94727492	chr12_94727380_94727492	1184
chr12	94729282	94729481	chr12_94729282_94729522	844
chr12	94729482	94729522	chr12_94729482_94729522	364
chr12	94761488	94761687	chr12_94761488_94762060	1748
chr12	94761688	94761887	chr12_94761688_94762060	2128
chr12	94761888	94762060	chr12_94761888_94762060	1556
chr12	94763622	94763821	chr12_94763622_94763886	1750
chr12	94763822	94763886	chr12_94763822_94763886	614
chr12	94769615	94769814	chr12_94769615_94769855	376
chr12	94769815	94769855	chr12_94769815_94769855	109
chr12	94772536	94772735	chr12_94772536_94772848	3014
chr12	94772736	94772848	chr12_94772736_94772848	1387
chr12	94794558	94794757	chr12_94794558_94794846	1068
chr12	94794758	94794846	chr12_94794758_94794846	514
chr12	94796871	94797070	chr12_94796871_94797111	1096
chr12	94797071	94797111	chr12_94797071_94797111	293
chr12	94805391	94805590	chr12_94805391_94805703	1018
chr12	94805591	94805703	chr12_94805591_94805703	645
chr12	94806059	94806258	chr12_94806059_94806299	1654
chr12	94806259	94806299	chr12_94806259_94806299	545
chr12	111051959	111052158	chr12_111051959_111052295	1907
chr12	111052159	111052295	chr12_111052159_111052295	2570
chr12	111054037	111054236	chr12_111054037_111054289	576
chr12	111054237	111054289	chr12_111054237_111054289	107
chr12	111057556	111057755	chr12_111057556_111057844	3528
chr12	111057756	111057844	chr12_111057756_111057844	1618
chr12	111064144	111064343	chr12_111064144_111064408	1609
chr12	111064344	111064408	chr12_111064344_111064408	430
chr12	111066491	111066690	chr12_111066491_111066803	1457
chr12	111066691	111066803	chr12_111066691_111066803	1375
chr12	111070200	111070399	chr12_111070200_111070440	3846
chr12	111070400	111070440	chr12_111070400_111070440	1067
chr12	111072083	111072282	chr12_111072083_111072344	1227
chr12	111072283	111072344	chr12_111072283_111072344	528
chr12	111072397	111072596	chr12_111072397_111072661	1697
chr12	111072597	111072661	chr12_111072597_111072661	648
chr12	111074227	111074395	chr12_111074227_111074395	151
chr12	111078110	111078309	chr12_111078110_111078398	4055
chr12	111078310	111078398	chr12_111078310_111078398	2483
chr12	111078747	111078946	chr12_111078747_111079035	3307
chr12	111078947	111079035	chr12_111078947_111079035	1449
chr12	111079269	111079468	chr12_111079269_111079509	3524
chr12	111079469	111079509	chr12_111079469_111079509	978
chr12	111079966	111080165	chr12_111079966_111080278	3210
chr12	111080166	111080278	chr12_111080166_111080278	1496
chr12	111082696	111082895	chr12_111082696_111083008	2904
chr12	111082896	111083008	chr12_111082896_111083008	2106
chr12	111084926	111085125	chr12_111084926_111085214	2563
chr12	111085126	111085214	chr12_111085126_111085214	1431
chr12	111085469	111085668	chr12_111085469_111085781	4487
chr12	111085669	111085781	chr12_111085669_111085781	2072
chr12	124155708	124155907	chr12_124155708_124155948	3439
chr12	124155908	124155948	chr12_124155908_124155948	1454
chr12	124155975	124156174	chr12_124155975_124156239	4640
chr12	124156175	124156239	chr12_124156175_124156239	2014
chr12	124156520	124156719	chr12_124156520_124156760	4116
chr12	124156720	124156760	chr12_124156720_124156760	974
chr12	124158127	124158326	chr12_124158127_124158391	3384
chr12	124158327	124158391	chr12_124158327_124158391	1427
chr12	124163653	124163852	chr12_124163653_124163917	3823
chr12	124163853	124163917	chr12_124163853_124163917	1267
chr12	124171350	124171549	chr12_124171350_124171614	3484
chr12	124171550	124171614	chr12_124171550_124171614	1514
chr12	124172525	124172724	chr12_124172525_124172765	2464
chr12	124172725	124172765	chr12_124172725_124172765	760
chr12	124175006	124175205	chr12_124175006_124175294	3538
chr12	124175206	124175294	chr12_124175206_124175294	1276
chr12	124177129	124177328	chr12_124177129_124177345	1490
chr12	124177329	124177345	chr12_124177329_124177345	298
chr12	124179311	124179510	chr12_124179311_124179599	1922
chr12	124179511	124179599	chr12_124179511_124179599	1062
chr12	124179685	124179884	chr12_124179685_124179925	1355
chr12	124179885	124179925	chr12_124179885_124179925	435
chr12	124180881	124181080	chr12_124180881_124181121	2863
chr12	124181081	124181121	chr12_124181081_124181121	872
chr12	124181557	124181756	chr12_124181557_124181821	2745
chr12	124181757	124181821	chr12_124181757_124181821	734
chr12	124184171	124184370	chr12_124184171_124184435	2774
chr12	124184371	124184435	chr12_124184371_124184435	1047
chr12	124189000	124189199	chr12_124189000_124189312	3474
chr12	124189200	124189312	chr12_124189200_124189312	1810
chr12	124191191	124191390	chr12_124191191_124191679	4085
chr12	124191391	124191590	chr12_124191391_124191679	2823
chr12	124191591	124191679	chr12_124191591_124191679	898
chr12	124192087	124192279	chr12_124192087_124192279	3102
chr14	89290631	89290830	chr14_89290631_89291231	4113
chr14	89290831	89291030	chr14_89290831_89291231	3935
chr14	89291031	89291230	chr14_89291031_89291231	1897
chr14	89299943	89300142	chr14_89299943_89300159	1601
chr14	89300143	89300159	chr14_89300143_89300159	358
chr14	89305735	89305934	chr14_89305735_89305975	1296
chr14	89305935	89305975	chr14_89305935_89305975	377
chr14	89307134	89307333	chr14_89307134_89307614	2463
chr14	89307334	89307533	chr14_89307334_89307614	3947
chr14	89307534	89307614	chr14_89307534_89307614	1036
chr14	89307693	89307892	chr14_89307693_89307933	1431
chr14	89307893	89307933	chr14_89307893_89307933	427
chr14	89310063	89310262	chr14_89310063_89310279	419
chr14	89310263	89310279	chr14_89310263_89310279	85
chr14	89319237	89319436	chr14_89319237_89319477	2228
chr14	89319437	89319477	chr14_89319437_89319477	844
chr14	89323457	89323656	chr14_89323457_89323697	1810
chr14	89323657	89323697	chr14_89323657_89323697	602
chr14	89327449	89327648	chr14_89327449_89327713	833
chr14	89327649	89327713	chr14_89327649_89327713	539
chr14	89336352	89336551	chr14_89336352_89336592	1946
chr14	89336552	89336592	chr14_89336552_89336592	634
chr14	89337859	89338058	chr14_89337859_89338099	3227
chr14	89338059	89338099	chr14_89338059_89338099	1101
chr14	89338614	89338813	chr14_89338614_89338854	2864
chr14	89338814	89338854	chr14_89338814_89338854	1015
chr14	89341291	89341490	chr14_89341291_89341531	1742
chr14	89341491	89341531	chr14_89341491_89341531	310
chr14	89343587	89343786	chr14_89343587_89343947	2490
chr14	89343787	89343947	chr14_89343787_89343947	1967
chr14	89343951	89344150	chr14_89343951_89344167	748
chr14	89344151	89344167	chr14_89344151_89344167	173
chr15	72978177	72978376	chr15_72978177_72979473	3890
chr15	72978377	72978576	chr15_72978377_72979473	4109
chr15	72978577	72978776	chr15_72978577_72979473	4909
chr15	72978777	72978976	chr15_72978777_72979473	6029
chr15	72978977	72979176	chr15_72978977_72979473	5487
chr15	72979177	72979376	chr15_72979177_72979473	4393
chr15	72979377	72979473	chr15_72979377_72979473	1669
chr15	72987193	72987392	chr15_72987193_72987625	716
chr15	72987393	72987592	chr15_72987393_72987625	1875
chr15	72987593	72987625	chr15_72987593_72987625	426
chr15	72996011	72996210	chr15_72996011_72996947	1148
chr15	72996211	72996410	chr15_72996211_72996947	3960
chr15	72996411	72996610	chr15_72996411_72996947	5497
chr15	72996611	72996810	chr15_72996611_72996947	4503
chr15	72996811	72996947	chr15_72996811_72996947	1566
chr15	73001663	73001862	chr15_73001663_73002143	2223
chr15	73001863	73002062	chr15_73001863_73002143	3057
chr15	73002063	73002143	chr15_73002063_73002143	1046
chr15	73004505	73004704	chr15_73004505_73004745	1972
chr15	73004705	73004745	chr15_73004705_73004745	525
chr15	73006860	73007059	chr15_73006860_73008132	2079
chr15	73007060	73007259	chr15_73007060_73008132	3544
chr15	73007260	73007459	chr15_73007260_73008132	4849
chr15	73007460	73007659	chr15_73007460_73008132	5491
chr15	73007660	73007859	chr15_73007660_73008132	4701
chr15	73007860	73008059	chr15_73007860_73008132	4487
chr15	73008060	73008132	chr15_73008060_73008132	1036
chr15	73008521	73008720	chr15_73008521_73009265	3430
chr15	73008721	73008920	chr15_73008721_73009265	3785
chr15	73008921	73009120	chr15_73008921_73009265	2937
chr15	73009121	73009265	chr15_73009121_73009265	1215
chr15	73014516	73014715	chr15_73014516_73015596	3083
chr15	73014716	73014915	chr15_73014716_73015596	4712
chr15	73014916	73015115	chr15_73014916_73015596	3372
chr15	73015116	73015315	chr15_73015116_73015596	3809
chr15	73015316	73015515	chr15_73015316_73015596	3297
chr15	73015516	73015596	chr15_73015516_73015596	1442
chr15	73015599	73015798	chr15_73015599_73017231	2642
chr15	73015799	73015998	chr15_73015799_73017231	4229
chr15	73015999	73016198	chr15_73015999_73017231	3882
chr15	73016199	73016398	chr15_73016199_73017231	3238
chr15	73016399	73016598	chr15_73016399_73017231	4591
chr15	73016599	73016798	chr15_73016599_73017231	5326
chr15	73016799	73016998	chr15_73016799_73017231	5268
chr15	73016999	73017198	chr15_73016999_73017231	3075
chr15	73017199	73017231	chr15_73017199_73017231	657
chr15	73018743	73018942	chr15_73018743_73020567	1763
chr15	73018943	73019142	chr15_73018943_73020567	4206
chr15	73019143	73019342	chr15_73019143_73020567	4761
chr15	73019343	73019542	chr15_73019343_73020567	5283
chr15	73019543	73019742	chr15_73019543_73020567	5732
chr15	73019743	73019942	chr15_73019743_73020567	4732
chr15	73019943	73020142	chr15_73019943_73020567	4585
chr15	73020143	73020342	chr15_73020143_73020567	4974
chr15	73020343	73020542	chr15_73020343_73020567	2518
chr15	73020543	73020567	chr15_73020543_73020567	355
chr15	73021884	73022083	chr15_73021884_73022340	3516
chr15	73022084	73022283	chr15_73022084_73022340	2852
chr15	73022284	73022340	chr15_73022284_73022340	720
chr15	73023427	73023626	chr15_73023427_73024987	3472
chr15	73023627	73023826	chr15_73023627_73024987	5919
chr15	73023827	73024026	chr15_73023827_73024987	5713
chr15	73024027	73024226	chr15_73024027_73024987	4453
chr15	73024227	73024426	chr15_73024227_73024987	4515
chr15	73024427	73024626	chr15_73024427_73024987	3814
chr15	73024627	73024826	chr15_73024627_73024987	2630
chr15	73024827	73024987	chr15_73024827_73024987	1918
chr15	73026565	73026764	chr15_73026565_73028581	2519
chr15	73026765	73026964	chr15_73026765_73028581	6018
chr15	73026965	73027164	chr15_73026965_73028581	6014
chr15	73027165	73027364	chr15_73027165_73028581	4569
chr15	73027365	73027564	chr15_73027365_73028581	5005
chr15	73027565	73027764	chr15_73027565_73028581	6102
chr15	73027765	73027964	chr15_73027765_73028581	5593
chr15	73027965	73028164	chr15_73027965_73028581	5166
chr15	73028165	73028364	chr15_73028165_73028581	3480
chr15	73028365	73028564	chr15_73028365_73028581	1855
chr15	73028565	73028581	chr15_73028565_73028581	300
chr15	73028822	73029021	chr15_73028822_73030862	3763
chr15	73029022	73029221	chr15_73029022_73030862	4912
chr15	73029222	73029421	chr15_73029222_73030862	4324
chr15	73029422	73029621	chr15_73029422_73030862	3798
chr15	73029622	73029821	chr15_73029622_73030862	4271
chr15	73029822	73030021	chr15_73029822_73030862	3948
chr15	73030022	73030221	chr15_73030022_73030862	4248
chr15	73030222	73030421	chr15_73030222_73030862	3651
chr15	73030422	73030621	chr15_73030422_73030862	3186
chr15	73030622	73030821	chr15_73030622_73030862	2186
chr15	73030822	73030862	chr15_73030822_73030862	540
chr15	90171617	90171816	chr15_90171617_90172049	3789
chr15	90171817	90172016	chr15_90171817_90172049	3380
chr15	90172017	90172049	chr15_90172017_90172049	651
chr15	90172100	90172299	chr15_90172100_90172412	4182
chr15	90172300	90172412	chr15_90172300_90172412	2367
chr15	90172572	90172771	chr15_90172572_90172836	2058
chr15	90172772	90172836	chr15_90172772_90172836	1221
chr15	90173488	90173687	chr15_90173488_90173752	4000
chr15	90173688	90173752	chr15_90173688_90173752	1278
chr15	90174689	90174888	chr15_90174689_90174977	3253
chr15	90174889	90174977	chr15_90174889_90174977	1901
chr15	90176018	90176217	chr15_90176018_90176258	1457
chr15	90176218	90176258	chr15_90176218_90176258	479
chr15	90176290	90176489	chr15_90176290_90176578	3073
chr15	90176490	90176578	chr15_90176490_90176578	955
chr15	90176883	90177082	chr15_90176883_90177147	3781
chr15	90177083	90177147	chr15_90177083_90177147	1832
chr15	90185402	90185601	chr15_90185402_90185666	2642
chr15	90185602	90185666	chr15_90185602_90185666	809
chr15	90188163	90188362	chr15_90188163_90188475	3942
chr15	90188363	90188475	chr15_90188363_90188475	2660
chr15	90188492	90188691	chr15_90188492_90188756	4100
chr15	90188692	90188756	chr15_90188692_90188756	1513
chr15	90189003	90189202	chr15_90189003_90189373	2518
chr15	90189203	90189373	chr15_90189203_90189373	1938
chr15	90190030	90190229	chr15_90190030_90190318	2956
chr15	90190230	90190318	chr15_90190230_90190318	1170
chr15	90190752	90190951	chr15_90190752_90191016	2700
chr15	90190952	90191016	chr15_90190952_90191016	1451
chr15	90191459	90191658	chr15_90191459_90192032	1331
chr15	90191659	90191858	chr15_90191659_90192032	2039
chr15	90191859	90192032	chr15_90191859_90192032	4034
chr15	90192171	90192370	chr15_90192171_90192707	3362
chr15	90192371	90192570	chr15_90192371_90192707	4313
chr15	90192571	90192707	chr15_90192571_90192707	2338
chr15	90192943	90193142	chr15_90192943_90193303	3941
chr15	90193143	90193303	chr15_90193143_90193303	3074
chr15	90195805	90196004	chr15_90195805_90196189	3570
chr15	90196005	90196189	chr15_90196005_90196189	3439
chr16	4382247	4382446	chr16_4382247_4382487	2784
chr16	4382447	4382487	chr16_4382447_4382487	693
chr16	4383313	4383512	chr16_4383313_4383553	3562
chr16	4383513	4383553	chr16_4383513_4383553	1258
chr16	4384769	4384968	chr16_4384769_4385478	3870
chr16	4384969	4385168	chr16_4384969_4385478	4845
chr16	4385169	4385368	chr16_4385169_4385478	5028
chr16	4385369	4385478	chr16_4385369_4385478	2193
chr16	4386693	4386892	chr16_4386693_4387557	3322
chr16	4386893	4387092	chr16_4386893_4387557	3405
chr16	4387093	4387292	chr16_4387093_4387557	2743
chr16	4387293	4387492	chr16_4387293_4387557	4153
chr16	4387493	4387557	chr16_4387493_4387557	1588
chr16	49525104	49525296	chr16_49525104_49525296	2888
chr16	49557460	49557659	chr16_49557460_49557724	5107
chr16	49557660	49557724	chr16_49557660_49557724	2500
chr16	49559195	49559394	chr16_49559195_49559483	3572
chr16	49559395	49559483	chr16_49559395_49559483	2120
chr16	49660002	49660201	chr16_49660002_49660242	2871
chr16	49660202	49660242	chr16_49660202_49660242	885
chr16	49669533	49669732	chr16_49669533_49672821	4809
chr16	49669733	49669932	chr16_49669733_49672821	5898
chr16	49669933	49670132	chr16_49669933_49672821	6490
chr16	49670133	49670332	chr16_49670133_49672821	5120
chr16	49670333	49670532	chr16_49670333_49672821	4868
chr16	49670533	49670732	chr16_49670533_49672821	5271
chr16	49670733	49670932	chr16_49670733_49672821	5556
chr16	49670933	49671132	chr16_49670933_49672821	5786
chr16	49671133	49671332	chr16_49671133_49672821	6054
chr16	49671333	49671532	chr16_49671333_49672821	6380
chr16	49671533	49671732	chr16_49671533_49672821	6726
chr16	49671733	49671932	chr16_49671733_49672821	5503
chr16	49671933	49672132	chr16_49671933_49672821	6306
chr16	49672133	49672332	chr16_49672133_49672821	6283
chr16	49672333	49672532	chr16_49672333_49672821	4907
chr16	49672533	49672732	chr16_49672533_49672821	6091
chr16	49672733	49672821	chr16_49672733_49672821	2281
chr16	49764649	49764848	chr16_49764649_49764913	3133
chr16	49764849	49764913	chr16_49764849_49764913	1275
chr16	49823319	49823518	chr16_49823319_49823535	1873
chr16	49823519	49823535	chr16_49823519_49823535	524
chr16	49856504	49856672	chr16_49856504_49856672	688
chr16	53635911	53636110	chr16_53635911_53636175	2875
chr16	53636111	53636175	chr16_53636111_53636175	1093
chr16	53639315	53639514	chr16_53639315_53639603	3983
chr16	53639515	53639603	chr16_53639515_53639603	1772
chr16	53644800	53644999	chr16_53644800_53645040	1333
chr16	53645000	53645040	chr16_53645000_53645040	377
chr16	53652908	53653107	chr16_53652908_53653148	2207
chr16	53653108	53653148	chr16_53653108_53653148	519
chr16	53656047	53656246	chr16_53656047_53656372	205
chr16	53656247	53656372	chr16_53656247_53656372	263
chr16	53670267	53670466	chr16_53670267_53670507	1851
chr16	53670467	53670507	chr16_53670467_53670507	459
chr16	53671530	53671729	chr16_53671530_53671842	2404
chr16	53671730	53671842	chr16_53671730_53671842	1312
chr16	53672140	53672339	chr16_53672140_53672404	1923
chr16	53672340	53672404	chr16_53672340_53672404	786
chr16	53674866	53675065	chr16_53674866_53675106	1771
chr16	53675066	53675106	chr16_53675066_53675106	751
chr16	53675159	53675358	chr16_53675159_53675423	2772
chr16	53675359	53675423	chr16_53675359_53675423	1203
chr16	53679509	53679708	chr16_53679509_53679941	3003
chr16	53679709	53679908	chr16_53679709_53679941	4797
chr16	53679909	53679941	chr16_53679909_53679941	763
chr16	53682818	53683017	chr16_53682818_53683130	2414
chr16	53683018	53683130	chr16_53683018_53683130	1021
chr16	53686420	53686619	chr16_53686420_53686924	2410
chr16	53686620	53686819	chr16_53686620_53686924	3465
chr16	53686820	53686924	chr16_53686820_53686924	1792
chr16	53690310	53690509	chr16_53690310_53690574	2130
chr16	53690510	53690574	chr16_53690510_53690574	868
chr16	53691334	53691533	chr16_53691334_53691574	1578
chr16	53691534	53691574	chr16_53691534_53691574	320
chr16	53692242	53692441	chr16_53692242_53692458	1099
chr16	53692442	53692458	chr16_53692442_53692458	201
chr16	53692604	53692803	chr16_53692604_53692868	869
chr16	53692804	53692868	chr16_53692804_53692868	533
chr16	53698707	53698906	chr16_53698707_53698995	3123
chr16	53698907	53698995	chr16_53698907_53698995	1451
chr16	53705306	53705505	chr16_53705306_53705522	626
chr16	53705506	53705522	chr16_53705506_53705522	172
chr16	53706698	53706897	chr16_53706698_53707010	1589
chr16	53706898	53707010	chr16_53706898_53707010	775
chr16	53708849	53709048	chr16_53708849_53709113	1531
chr16	53709049	53709113	chr16_53709049_53709113	514
chr16	53720260	53720459	chr16_53720260_53720572	2286
chr16	53720460	53720572	chr16_53720460_53720572	1342
chr16	53721693	53721892	chr16_53721693_53721957	1407
chr16	53721893	53721957	chr16_53721893_53721957	469
chr16	53725946	53726145	chr16_53725946_53726306	4069
chr16	53726146	53726306	chr16_53726146_53726306	2863
chr16	53729978	53730177	chr16_53729978_53730290	2476
chr16	53730178	53730290	chr16_53730178_53730290	1830
chr16	53734472	53734671	chr16_53734472_53734712	1786
chr16	53734672	53734712	chr16_53734672_53734712	564
chr16	56518218	56518417	chr16_56518218_56518818	942
chr16	56518418	56518617	chr16_56518418_56518818	3405
chr16	56518618	56518817	chr16_56518618_56518818	4101
chr16	56519455	56519654	chr16_56519455_56519695	2447
chr16	56519655	56519695	chr16_56519655_56519695	684
chr16	56530814	56531013	chr16_56530814_56531054	2385
chr16	56531014	56531054	chr16_56531014_56531054	844
chr16	56531603	56531802	chr16_56531603_56531843	1353
chr16	56531803	56531843	chr16_56531803_56531843	421
chr16	56532294	56532493	chr16_56532294_56532534	2006
chr16	56532494	56532534	chr16_56532494_56532534	659
chr16	56533634	56533833	chr16_56533634_56533874	2795
chr16	56533834	56533874	chr16_56533834_56533874	742
chr16	56534731	56534930	chr16_56534731_56534971	3138
chr16	56534931	56534971	chr16_56534931_56534971	939
chr16	56535216	56535415	chr16_56535216_56535456	3253
chr16	56535416	56535456	chr16_56535416_56535456	840
chr16	56536178	56536377	chr16_56536178_56536418	3457
chr16	56536378	56536418	chr16_56536378_56536418	987
chr16	56536532	56536731	chr16_56536532_56536772	2191
chr16	56536732	56536772	chr16_56536732_56536772	476
chr16	56539818	56540017	chr16_56539818_56540178	2093
chr16	56540018	56540178	chr16_56540018_56540178	1921
chr16	56543799	56543998	chr16_56543799_56544015	1588
chr16	56543999	56544015	chr16_56543999_56544015	346
chr16	56544693	56544892	chr16_56544693_56544909	2147
chr16	56544893	56544909	chr16_56544893_56544909	465
chr16	56545013	56545212	chr16_56545013_56545253	1963
chr16	56545213	56545253	chr16_56545213_56545253	621
chr16	56548298	56548497	chr16_56548298_56548658	2272
chr16	56548498	56548658	chr16_56548498_56548658	1181
chr16	56553627	56553826	chr16_56553627_56554423	3358
chr16	56553827	56554026	chr16_56553827_56554423	2758
chr16	56554027	56554226	chr16_56554027_56554423	2554
chr16	56554227	56554423	chr16_56554227_56554423	2153
chr16	75573861	75574060	chr16_75573861_75574101	2578
chr16	75574061	75574101	chr16_75574061_75574101	934
chr16	75575198	75575397	chr16_75575198_75575462	3177
chr16	75575398	75575462	chr16_75575398_75575462	1129
chr16	75576420	75576619	chr16_75576420_75576660	3709
chr16	75576620	75576660	chr16_75576620_75576660	1102
chr16	75579165	75579364	chr16_75579165_75579477	1977
chr16	75579365	75579477	chr16_75579365_75579477	359
chr16	75579643	75579842	chr16_75579643_75579931	635
chr16	75579843	75579931	chr16_75579843_75579931	1071
chr16	75589671	75589870	chr16_75589671_75590199	3932
chr16	75589871	75590070	chr16_75589871_75590199	4420
chr16	75590071	75590199	chr16_75590071_75590199	2522
chr17	19240942	19241134	chr17_19240942_19241134	1547
chr17	19246597	19246796	chr17_19246597_19247195	3702
chr17	19246797	19246996	chr17_19246797_19247195	5644
chr17	19246997	19247195	chr17_19246997_19247195	3940
chr17	19250372	19250571	chr17_19250372_19250720	3616
